MO,ADM,BFB,CPB,CHD,KO,CL,CAG,STZ,COST,COTY,CVS,DPS,EL,GIS,HRL,SJM,K,KMB,KHC,KR,MKC,TAP,MDLZ,MNST,PEP,PM,PG,SYY,CLX,HSY,TSN,WMT,WBA,ALGN,DVA,EW,EVHC,HUM,IDXX,ILMN,ISRG,LH,MTD,REGN,COO,ZTS,AMT,CCI,DLR,EQIX,EXR,GGP,SBAC,VTR,AWK,DUK,NEE,SRE
60.45000076293945,33.58000183105469,0.0,57.209999084472656,88.48999786376953,43.29999923706055,65.87999725341797,39.70000076293945,136.08999633789062,147.94000244140625,27.40999984741211,90.51000213623047,90.31999969482422,90.44000244140625,55.939998626708984,82.86000061035156,127.3499984741211,71.4000015258789,130.7899932861328,71.51000213623047,36.72999954223633,88.23999786376953,83.87000274658203,37.04999923706055,118.91000366210938,98.27999877929688,90.0199966430664,82.63999938964844,42.61000061035156,128.67999267578125,89.81999969482422,60.849998474121094,65.80999755859375,74.93000030517578,58.65999984741211,62.25,76.33999633789062,18.989999771118164,159.52999877929688,68.48999786376953,139.49000549316406,508.82000732421875,102.52999877929688,307.0,365.9700012207031,128.0,39.86000061035156,85.56999969482422,82.19999694824219,77.1500015258789,265.04998779296875,79.27999877929688,25.0,85.73999786376953,50.08000183105469,65.72000122070312,78.93000030517578,115.3499984741211,95.9000015258789
60.04999923706055,33.18000030517578,0.0,57.88999938964844,88.41999816894531,42.54999923706055,65.80999755859375,40.2400016784668,138.8000030517578,148.0500030517578,27.030000686645508,93.11000061035156,89.97000122070312,88.47000122070312,56.09000015258789,41.66999816894531,127.81999969482422,70.86000061035156,129.9600067138672,72.11000061035156,36.849998474121094,90.5,84.18000030517578,38.025001525878906,116.81999969482422,97.62000274658203,89.2300033569336,81.62000274658203,42.709999084472656,127.91000366210938,89.75,61.58000183105469,65.79000091552734,76.01000213623047,60.130001068115234,63.65999984741211,79.0,19.65999984741211,161.07000732421875,69.66000366210938,138.6999969482422,524.4099731445312,104.58999633789062,307.55999755859375,367.4800109863281,132.2899932861328,39.33000183105469,85.83999633789062,81.83000183105469,77.93000030517578,273.3399963378906,79.86000061035156,24.969999313354492,86.33999633789062,50.0,66.68000030517578,78.12000274658203,113.73999786376953,97.11000061035156
59.9900016784668,31.6299991607666,0.0,57.33000183105469,86.62000274658203,42.40999984741211,64.44000244140625,40.2599983215332,135.61000061035156,146.64999389648438,26.75,93.87000274658203,89.58999633789062,86.73999786376953,55.97999954223633,41.689998626708984,126.1500015258789,73.69000244140625,126.41999816894531,71.44000244140625,36.43000030517578,90.33999633789062,83.62999725341797,37.68000030517578,118.9000015258789,96.9000015258789,88.33999633789062,79.9000015258789,42.61000061035156,126.9800033569336,88.48999786376953,60.04999923706055,65.31999969482422,75.52999877929688,58.790000915527344,62.56999969482422,79.04000091552734,18.969999313354492,158.02000427246094,67.2699966430664,138.4600067138672,521.5499877929688,101.4000015258789,299.30999755859375,367.239990234375,134.27000427246094,39.36000061035156,83.66000366210938,81.51000213623047,77.08000183105469,275.04998779296875,80.87999725341797,24.719999313354492,84.95999908447266,48.720001220703125,66.08000183105469,76.80000305175781,111.9000015258789,94.44999694824219
59.970001220703125,32.45000076293945,0.0,58.2400016784668,88.58000183105469,43.11000061035156,65.69999694824219,41.599998474121094,138.02999877929688,148.64999389648438,26.479999542236328,95.86000061035156,91.97000122070312,88.30999755859375,56.88999938964844,41.5,126.91999816894531,74.97000122070312,128.6300048828125,71.91999816894531,38.33000183105469,89.66999816894531,84.13999938964844,38.099998474121094,122.37000274658203,98.48999786376953,89.05999755859375,80.98999786376953,43.209999084472656,127.54000091552734,89.69999694824219,60.16999816894531,66.18000030517578,77.08000183105469,58.779998779296875,62.560001373291016,81.04000091552734,19.15999984741211,160.3699951171875,67.8499984741211,142.72000122070312,531.280029296875,103.0199966430664,307.07000732421875,379.010009765625,133.5800018310547,40.43000030517578,85.66999816894531,83.12999725341797,79.23999786376953,284.8800048828125,81.38999938964844,25.559999465942383,88.79000091552734,48.43000030517578,65.08000183105469,76.23999786376953,111.66999816894531,93.47000122070312
60.29999923706055,33.619998931884766,0.0,59.439998626708984,89.63999938964844,43.36000061035156,65.80999755859375,41.77000045776367,139.2899932861328,149.11000061035156,27.0,96.94000244140625,92.01000213623047,88.62000274658203,57.65999984741211,44.439998626708984,127.69999694824219,75.19000244140625,128.7100067138672,72.30999755859375,38.4900016784668,90.37999725341797,84.66000366210938,39.119998931884766,124.30999755859375,98.5999984741211,90.12000274658203,81.47000122070312,43.7599983215332,128.1199951171875,90.38999938964844,61.810001373291016,65.9000015258789,76.55000305175781,61.869998931884766,62.63999938964844,84.44999694824219,19.8799991607666,166.63999938964844,69.41000366210938,149.11000061035156,535.1599731445312,104.5,312.69000244140625,391.760009765625,137.88999938964844,40.43000030517578,86.44999694824219,84.0,80.4000015258789,291.29998779296875,82.9800033569336,25.68000030517578,90.52999877929688,49.720001220703125,65.1500015258789,76.29000091552734,112.3499984741211,94.44000244140625
60.400001525878906,33.400001525878906,0.0,60.900001525878906,89.87999725341797,43.4900016784668,67.05999755859375,41.70000076293945,142.00999450683594,150.91000366210938,28.969999313354492,97.69000244140625,89.33000183105469,90.06999969482422,58.13999938964844,44.470001220703125,127.43000030517578,75.75,130.5,74.23999786376953,39.41999816894531,91.26000213623047,86.23999786376953,39.810001373291016,125.44000244140625,99.55000305175781,91.2300033569336,82.44999694824219,44.380001068115234,129.4199981689453,91.61000061035156,62.40999984741211,66.11000061035156,78.16000366210938,63.099998474121094,64.08999633789062,86.62000274658203,21.09000015258789,168.30999755859375,71.5199966430664,155.6300048828125,541.8599853515625,105.80000305175781,321.42999267578125,397.260009765625,139.3300018310547,41.79999923706055,86.19000244140625,84.68000030517578,79.7699966430664,290.6499938964844,84.93000030517578,25.719999313354492,91.66000366210938,50.47999954223633,64.70999908447266,75.5,111.43000030517578,95.5
60.619998931884766,33.900001525878906,0.0,60.959999084472656,89.51000213623047,43.61000061035156,67.22000122070312,41.7599983215332,140.3300018310547,148.64999389648438,28.889999389648438,96.88999938964844,89.94000244140625,91.25,58.599998474121094,42.88999938964844,127.52999877929688,75.79000091552734,129.75,73.44999694824219,38.060001373291016,90.93000030517578,84.7300033569336,39.959999084472656,126.06999969482422,99.62000274658203,91.6500015258789,81.9800033569336,44.52000045776367,127.88999938964844,90.48999786376953,62.959999084472656,64.12000274658203,76.55000305175781,62.880001068115234,64.5,86.23999786376953,20.950000762939453,167.75,70.62999725341797,150.16000366210938,542.6199951171875,108.62999725341797,316.79998779296875,387.29998779296875,139.55999755859375,42.02000045776367,87.5,86.0199966430664,79.9000015258789,290.30999755859375,84.55000305175781,26.06999969482422,91.56999969482422,51.599998474121094,65.80999755859375,76.20999908447266,114.33000183105469,96.87999725341797
60.560001373291016,32.650001525878906,0.0,60.939998626708984,89.41000366210938,43.77000045776367,67.45999908447266,41.84000015258789,139.50999450683594,148.6999969482422,28.84000015258789,97.58999633789062,90.54000091552734,91.62999725341797,58.720001220703125,42.75,127.75,75.5199966430664,130.42999267578125,73.5199966430664,37.81999969482422,92.0199966430664,85.55000305175781,39.810001373291016,127.58000183105469,99.58000183105469,91.94000244140625,81.79000091552734,44.9900016784668,128.6300048828125,91.02999877929688,62.970001220703125,64.66000366210938,77.56999969482422,63.290000915527344,63.79999923706055,86.20999908447266,21.030000686645508,165.33999633789062,71.33999633789062,151.30999755859375,546.3400268554688,108.72000122070312,322.1400146484375,394.9800109863281,140.83999633789062,41.83000183105469,87.31999969482422,85.45999908447266,81.41999816894531,299.3699951171875,86.19999694824219,26.229999542236328,89.63999938964844,52.189998626708984,65.7699966430664,74.55000305175781,114.75,97.25
61.209999084472656,33.790000915527344,0.0,60.75,90.16999816894531,43.939998626708984,67.61000061035156,41.90999984741211,140.60000610351562,150.05999755859375,28.809999465942383,97.45999908447266,91.33000183105469,91.72000122070312,58.369998931884766,43.029998779296875,126.86000061035156,73.81999969482422,131.3699951171875,73.33000183105469,38.27000045776367,91.52999877929688,86.83000183105469,39.70000076293945,129.80999755859375,99.87000274658203,92.54000091552734,82.12999725341797,42.790000915527344,128.30999755859375,90.3499984741211,64.0999984741211,65.62999725341797,78.80000305175781,64.33000183105469,64.8499984741211,86.61000061035156,21.90999984741211,171.75,71.41999816894531,152.92999267578125,551.510009765625,110.56999969482422,324.0799865722656,395.7900085449219,142.50999450683594,42.77000045776367,89.23999786376953,86.76000213623047,81.56999969482422,299.8299865722656,85.98999786376953,26.639999389648438,93.0199966430664,52.9900016784668,66.2699966430664,74.83999633789062,115.69999694824219,98.75
61.52000045776367,33.790000915527344,0.0,60.900001525878906,90.91999816894531,43.689998626708984,67.19999694824219,41.91999816894531,139.47000122070312,150.36000061035156,28.729999542236328,96.75,92.08999633789062,91.72000122070312,58.81999969482422,43.56999969482422,123.8499984741211,74.12000274658203,131.52999877929688,72.81999969482422,38.779998779296875,92.87000274658203,85.5999984741211,40.06999969482422,128.7899932861328,99.54000091552734,92.05000305175781,81.80999755859375,42.900001525878906,128.85000610351562,89.91000366210938,64.79000091552734,66.4800033569336,78.7300033569336,62.939998626708984,64.27999877929688,86.87000274658203,22.459999084472656,172.8300018310547,71.69999694824219,149.94000244140625,548.9000244140625,109.4000015258789,316.3399963378906,386.8299865722656,141.05999755859375,42.369998931884766,88.0199966430664,86.3499984741211,81.0,292.05999755859375,85.9000015258789,26.739999771118164,92.76000213623047,53.40999984741211,66.66999816894531,74.80999755859375,116.12000274658203,98.83000183105469
